Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Fair-SMOTE-Multiple,0,1,2,0,0,0,1,0,0
compas,FERMI30K,0,1,1,0,0,0,1,0,0
compas,FERMI10K,0,1,1,0,0,1,0,0,0
compas,FairBalance,1,0,0,0,0,1,1,1,1
compas,FairBalanceClass,0,1,0,0,0,0,0,0,0
adult,Fair-SMOTE-Multiple,0,2,4,2,1,3,1,2,2
adult,FERMI30K,3,4,3,1,0,0,1,2,0
adult,FERMI10K,1,3,2,3,2,4,1,1,2
adult,FairBalance,4,0,1,0,0,1,0,0,0
adult,FairBalanceClass,2,1,0,0,0,2,0,0,1
german,Fair-SMOTE-Multiple,0,1,2,2,2,2,2,2,2
german,FERMI30K,2,0,1,0,0,0,0,0,0
german,FERMI10K,2,0,1,0,0,0,0,0,0
german,FairBalance,1,0,0,1,1,1,1,1,1
german,FairBalanceClass,0,1,0,2,2,2,2,2,2
